317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, -0.000,  0.042 False
317.740, 129.490, 0.000,  0.442 False
317.739, 129.490, 0.013,  0.587 False
317.739, 129.490, 0.010,  0.645 False
317.738, 129.490, 0.009,  0.664 False
317.738, 129.490, 0.013,  0.835 False
317.737, 129.490, 0.014,  0.856 False
317.737, 129.490, 0.017,  0.913 False
317.736, 129.490, 0.018,  0.932 False
317.736, 129.490, 0.023,  1.105 False
317.734, 129.490, 0.026,  1.187 False
317.732, 129.490, 0.022,  1.371 False
317.729, 129.490, 0.031,  1.390 False
317.726, 129.490, 0.115,  1.446 False
317.720, 129.490, 0.103,  1.464 False
317.717, 129.490, 0.158,  1.631 False
317.699, 129.490, 0.201,  1.650 False
317.694, 129.490, 0.252,  1.706 False
317.679, 129.490, 0.253,  1.725 False
317.674, 129.490, 0.291,  1.906 False
317.645, 129.490, 0.268,  1.926 False
317.638, 129.490, 0.339,  1.987 False
317.616, 129.490, 0.389,  2.122 False
317.577, 129.490, 0.436,  2.185 False
317.546, 129.490, 0.526,  2.357 False
317.485, 129.490, 0.689,  2.418 False
317.435, 129.490, 0.837,  2.439 False
317.415, 129.490, 0.906,  2.603 False
317.318, 129.490, 0.962,  2.626 False
317.295, 129.490, 1.001,  2.685 False
317.235, 129.490, 1.026,  2.812 False
317.133, 129.490, 1.072,  2.872 False
317.064, 129.490, 1.180,  2.893 False
317.038, 129.490, 1.253,  3.063 False
316.902, 129.490, 1.367,  3.086 False
316.870, 129.490, 1.404,  3.145 False
316.786, 129.490, 1.430,  3.284 False
316.643, 129.495, 1.464,  3.343 False
316.553, 129.494, 1.567,  3.503 False
316.389, 129.494, 1.713,  3.562 False
316.281, 129.494, 1.862,  3.583 False
316.241, 129.494, 1.887,  3.754 False
316.051, 129.491, 1.913,  3.775 False
316.010, 129.490, 1.927,  3.836 False
315.890, 129.490, 1.976,  3.966 False
315.688, 129.490, 2.071,  4.036 False
315.538, 129.490, 2.189,  4.060 False
315.485, 129.490, 2.209,  4.229 False
315.263, 129.495, 2.228,  4.252 False
315.212, 129.495, 2.238,  4.312 False
315.076, 129.495, 2.279,  4.448 False
314.841, 129.495, 2.407,  4.518 False
314.667, 129.496, 2.515,  4.544 False
314.600, 129.496, 2.532,  4.722 False
